"","L1","L2","L3","L4","L5","L9","Level","SY","GE","VEND","ITEM","VOL_EQ","PRODUCT.TYPE","SUGAR.CONTENT","PROCESS","TEXTURE","FLAVOR.SCENT","SIZE","SALT.SODIUM.CONTENT"
"88-05-99998-74470","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,5,99998,74470,5,"PEANUT BUTTER","REGULAR","MISSING","CREAMY","REGULAR","FAMILY","REGULAR SALT LEVEL"
"88-05-99998-74471","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,5,99998,74471,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74472","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,5,99998,74472,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","TWIN PAK","MISSING"
"88-05-99998-74473","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 17.3OZ",9,88,5,99998,74473,1.0812,"PEANUT BUTTER","33% LESS SUGAR","MISSING","CREAMY","REGULAR","MISSING","33% LESS SODIUM"
"88-05-99998-74474","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR ASST 216OZ",9,88,5,99998,74474,13.5,"PEANUT BUTTER","MISSING","ASSORTED","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74475","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 12OZ",9,88,5,99998,74475,0.75,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74476","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 18OZ",9,88,5,99998,74476,1.125,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74477","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 28OZ",9,88,5,99998,74477,1.75,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74478","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 28OZ",9,88,5,99998,74478,1.75,"PEANUT BUTTER","REGULAR","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74479","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 40OZ",9,88,5,99998,74479,2.5,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74480","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 40OZ",9,88,5,99998,74480,2.5,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74481","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 40OZ",9,88,5,99998,74481,2.5,"PEANUT BUTTER","REGULAR SUGAR LEVEL","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74482","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 48OZ",9,88,5,99998,74482,3,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","REGULAR","MISSING"
"88-05-99998-74483","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 64OZ",9,88,5,99998,74483,4,"PEANUT BUTTER","REGULAR","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74484","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 64OZ",9,88,5,99998,74484,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74485","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 80OZ",9,88,5,99998,74485,5,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","TWIN PAK","MISSING"
"88-05-99998-74486","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR FRRST 80OZ",9,88,5,99998,74486,5,"PEANUT BUTTER","REGULAR SUGAR LEVEL","FRESH ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74487","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 18OZ",9,88,5,99998,74487,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","KOSHER","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74488","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 18OZ",9,88,5,99998,74488,1.125,"PEANUT BUTTER","MISSING","KOSHER","CREAMY","REGULAR","REGULAR","MISSING"
"88-05-99998-74489","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 28OZ",9,88,5,99998,74489,1.75,"PEANUT BUTTER","MISSING","KOSHER","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74490","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 40OZ",9,88,5,99998,74490,2.5,"PEANUT BUTTER","MISSING","KOSHER","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74491","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 48OZ",9,88,5,99998,74491,3,"PEANUT BUTTER","MISSING","KOSHER","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74492","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 64OZ",9,88,5,99998,74492,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","KOSHER","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74493","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 80OZ",9,88,5,99998,74493,5,"PEANUT BUTTER","MISSING","KOSHER","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74494","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR KSHR 80OZ",9,88,5,99998,74494,5,"PEANUT BUTTER","REGULAR SUGAR LEVEL","KOSHER","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74495","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTOLF 16OZ",9,88,5,99998,74495,1,"PEANUT BUTTER","MISSING","NATRL OLD-FASHIONED","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74496","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTOLF 16OZ",9,88,5,99998,74496,1,"PEANUT BUTTER","MISSING","NATRL OLD-FASHIONED","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74497","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTOLF 16OZ",9,88,5,99998,74497,1,"PEANUT BUTTER","NO SUGAR ADDED","NATRL OLD-FASHIONED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74498","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 12OZ",9,88,5,99998,74498,0.75,"PEANUT BUTTER","NO SUGAR","NATURAL","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74499","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 12OZ",9,88,5,99998,74499,0.75,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74500","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74500,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74501","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74501,1,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74502","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74502,1,"PEANUT BUTTER","NO SUGAR","NATURAL","CREAMY","REGULAR","MISSING","NO SALT"
"88-05-99998-74503","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74503,1,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74504","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74504,1,"PEANUT BUTTER","REGULAR SUGAR LEVEL","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74505","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74505,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","UNSALTED"
"88-05-99998-74506","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74506,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74507","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74507,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","UNSALTED"
"88-05-99998-74508","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 16OZ",9,88,5,99998,74508,1,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74509","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 17OZ",9,88,5,99998,74509,1.0625,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","CREAMY","REGULAR","REGULAR","LOW SODIUM"
"88-05-99998-74510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 18OZ",9,88,5,99998,74510,1.125,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","REGULAR","MISSING"
"88-05-99998-74511","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 18OZ",9,88,5,99998,74511,1.125,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74512","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 18OZ",9,88,5,99998,74512,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74513","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 28OZ",9,88,5,99998,74513,1.75,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74514","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 28OZ",9,88,5,99998,74514,1.75,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74515","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 28OZ",9,88,5,99998,74515,1.75,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74516","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 28OZ",9,88,5,99998,74516,1.75,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74517","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 40OZ",9,88,5,99998,74517,2.5,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","ECONOMY","REGULAR SALT LEVEL"
"88-05-99998-74518","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRL 64OZ",9,88,5,99998,74518,4,"PEANUT BUTTER","REGULAR","NATURAL","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74519","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR NTRST 16OZ",9,88,5,99998,74519,1,"PEANUT BUTTER","MISSING","NATURAL ROASTED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74520","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 16OZ",9,88,5,99998,74520,1,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CREAMY","REGULAR","REGULAR","LOW SODIUM"
"88-05-99998-74521","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 16OZ",9,88,5,99998,74521,1,"PEANUT BUTTER","MISSING","OLD FASHIONED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74522","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 16OZ",9,88,5,99998,74522,1,"PEANUT BUTTER","MISSING","OLD FASHIONED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74523","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 16OZ",9,88,5,99998,74523,1,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74524","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 18OZ",9,88,5,99998,74524,1.125,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74525","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 18OZ",9,88,5,99998,74525,1.125,"PEANUT BUTTER","MISSING","OLD FASHIONED","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74526","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR OLFD 64OZ",9,88,5,99998,74526,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","OLD FASHIONED","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74527","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR ORGNC 16OZ",9,88,5,99998,74527,1,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74528","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR ORGNC 16OZ",9,88,5,99998,74528,1,"PEANUT BUTTER","REGULAR","ORGANIC","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74529","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR ORGNC 18OZ",9,88,5,99998,74529,1.125,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74530","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR ORGNC 18OZ",9,88,5,99998,74530,1.125,"PEANUT BUTTER","REGULAR","ORGANIC","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74531","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR ORGNC 56OZ",9,88,5,99998,74531,3.5,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74532","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR REG 18OZ",9,88,5,99998,74532,1.125,"PEANUT BUTTER","REGULAR","REGULAR","CREAMY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74533","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR REG 28OZ",9,88,5,99998,74533,1.75,"PEANUT BUTTER","REGULAR","REGULAR","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74534","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR REG 64OZ",9,88,5,99998,74534,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","REGULAR","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74535","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTSD 16OZ",9,88,5,99998,74535,1,"PEANUT BUTTER SPREAD","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74536","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTSD 18OZ",9,88,5,99998,74536,1.125,"PEANUT BUTTER SPREAD","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74537","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTSD 18OZ",9,88,5,99998,74537,1.125,"PEANUT BUTTER SPREAD","REGULAR","MISSING","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74538","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTSD KSHR 18OZ",9,88,5,99998,74538,1.125,"PEANUT BUTTER SPREAD","MISSING","KOSHER","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74539","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PNTSP 18OZ",9,88,5,99998,74539,1.125,"PEANUT SPREAD","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74540","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PNTSP 18OZ",9,88,5,99998,74540,1.125,"PEANUT SPREAD","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74541","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PNTSP 18OZ",9,88,5,99998,74541,1.125,"PEANUT SPREAD","REGULAR","MISSING","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74542","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PNTSP 18OZ",9,88,5,99998,74542,1.125,"PEANUT SPREAD","REGULAR SUGAR LEVEL","MISSING","CREAMY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74543","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PNTSP 28OZ",9,88,5,99998,74543,1.75,"PEANUT SPREAD","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-74544","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 12OZ",9,88,5,99998,74544,0.75,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74545","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 12OZ",9,88,5,99998,74545,0.75,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74546","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 16OZ",9,88,5,99998,74546,1,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"88-05-99998-74547","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74547,1.125,"PEANUT BUTTER","MISSING","ORGANIC","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74548","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74548,1.125,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-05-99998-74549","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74549,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-74550","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRNC PBTR 18OZ",9,88,5,99998,74550,1.125,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
